Bash|build/run,S2,308256
Bash|build/run,S2,308272
Bash|build/run,S2,308310
Bash|build/run,S1,308320
Bash|fs:leitura,S2,308240
Bash|fs:mutacao,S1,308268
Bash|fs:mutacao,S2,308300
Bash|shell:outro,S1,308220
Bash|shell:outro,S2,308226
Bash|shell:outro,S2,308234
Bash|shell:outro,S1,308236
Bash|shell:outro,S1,308246
Bash|shell:outro,S2,308250
Bash|shell:outro,S2,308252
Bash|shell:outro,S1,308254
Bash|shell:outro,S1,308266
Bash|shell:outro,S1,308292
Bash|shell:outro,S2,308294
Bash|shell:outro,S1,308298
Bash|shell:outro,S1,308302
Bash|shell:outro,S2,308304
Bash|shell:outro,S1,308308
Bash|shell:outro,S1,308314
Bash|shell:outro,S2,308322
Edit|arquivo:doc,S1,308218
Edit|arquivo:doc,S1,308262
Monitor|shell:outro,S1,308316
Read|arquivo:doc,S1,308216
Read|arquivo:outro,S1,308232
Read|arquivo:outro,S1,308260
Read|arquivo:outro,S1,308276
Read|arquivo:outro,S1,308284
ToolSearch|consulta,S1,308286
mcp__kaption-whatsapp__query|sem-alvo,S2,308238
mcp__openclaw__automations|sem-alvo,S1,308280
mcp__openclaw__browser|rede,S1,308270
mcp__openclaw__memory_get|arquivo:doc,S1,308312
mcp__openclaw__memory_search|consulta,S1,308264
mcp__openclaw__message|sem-alvo,S1,308214
mcp__openclaw__message|sem-alvo,S1,308228
mcp__openclaw__message|sem-alvo,S1,308244
mcp__openclaw__message|sem-alvo,S1,308258
mcp__openclaw__message|sem-alvo,S2,308306
mcp__openclaw__message|sem-alvo,S1,308318
mcp__openclaw__sessions_send|sem-alvo,S2,308296
mcp__openclaw__terminal|shell:outro,S2,308222
mcp__openclaw__web_fetch|rede,S1,308224
mcp__openclaw__web_fetch|rede,S2,308230
mcp__openclaw__web_fetch|rede,S1,308242
mcp__openclaw__web_fetch|rede,S2,308248
mcp__openclaw__web_fetch|rede,S2,308278
mcp__openclaw__web_fetch|rede,S2,308282
mcp__openclaw__web_fetch|rede,S1,308288
mcp__openclaw__web_fetch|rede,S2,308290
mcp__plugin_context_mode_context_mode__ctx_batch_execute|sem-alvo,S2,308274
